nam,lam_phat_cpi_pct,tuoi_tho_trung_binh,ty_le_dung_internet_pct
2000,-1.71,72.75,0.25
2001,-0.43,72.98,1.27
2002,3.83,73.14,1.86
2003,3.23,73.24,3.78
2004,7.75,73.06,7.64
2005,8.28,73.20,12.74
2006,7.42,73.29,17.25
2007,8.34,73.39,20.76
2008,23.12,73.46,23.92
2009,6.72,73.53,26.55
2010,9.21,73.61,30.65
2011,18.68,73.71,35.07
2012,9.09,73.76,36.80
2013,6.59,73.82,38.50
2014,4.08,73.89,41.00
2015,0.63,73.96,45.00
2016,2.67,73.98,53.00
2017,3.52,74.03,58.14
2018,3.54,74.10,69.85
2019,2.80,74.21,68.66
2020,3.22,75.38,70.30
2021,1.83,74.15,74.21
2022,3.16,74.50,78.59
2023,3.25,74.59,78.08
